year,month,brand,model,row_type,drivetrain,count_month,count_ytd,share_pct
2023,9,AIWAYS,U5,model,total,,27,58.7
2023,9,AIWAYS,U5,model,bev,,27,58.7
2023,9,AIWAYS,U6,model,total,,17,37
2023,9,AIWAYS,U6,model,bev,,17,37
2023,9,AIWAYS,SONSTIGE,model,total,,2,4.3
2023,9,AIWAYS,,brand_total,total,,46,0
2023,9,AIWAYS,,brand_total,bev,,46,0
2023,9,ALFA ROMEO,GIULIA,model,total,123,1590,34.6
2023,9,ALFA ROMEO,GIULIA,model,diesel,,62,7.2
2023,9,ALFA ROMEO,GIULIA,model,awd,107,1328,42.2
2023,9,ALFA ROMEO,STELVIO,model,total,125,1347,29.3
2023,9,ALFA ROMEO,STELVIO,model,diesel,30,415,48.3
2023,9,ALFA ROMEO,STELVIO,model,awd,125,1347,42.8
2023,9,ALFA ROMEO,TONALE,model,total,140,1656,36
2023,9,ALFA ROMEO,TONALE,model,diesel,17,382,44.5
2023,9,ALFA ROMEO,TONALE,model,hybrid_incl_plugin,123,1274,99.9
2023,9,ALFA ROMEO,TONALE,model,petrol_hybrid_incl_plugin,123,1274,99.9
2023,9,ALFA ROMEO,TONALE,model,hybrid_excl_plugin,64,805,100
2023,9,ALFA ROMEO,TONALE,model,petrol_hybrid_excl_plugin,64,805,100
2023,9,ALFA ROMEO,TONALE,model,plugin_hybrid,59,469,99.8
2023,9,ALFA ROMEO,TONALE,model,petrol_plugin_hybrid,59,469,99.8
2023,9,ALFA ROMEO,TONALE,model,awd,59,469,14.9
2023,9,ALFA ROMEO,SONSTIGE,model,total,,1,0
2023,9,ALFA ROMEO,,brand_total,total,388,4594,0.2
2023,9,ALFA ROMEO,,brand_total,diesel,47,859,0.2
2023,9,ALFA ROMEO,,brand_total,hybrid_incl_plugin,123,1275,0.2
2023,9,ALFA ROMEO,,brand_total,petrol_hybrid_incl_plugin,123,1275,0.3
2023,9,ALFA ROMEO,,brand_total,hybrid_excl_plugin,64,805,0.2
2023,9,ALFA ROMEO,,brand_total,petrol_hybrid_excl_plugin,64,805,0.2
2023,9,ALFA ROMEO,,brand_total,plugin_hybrid,59,470,0.4
2023,9,ALFA ROMEO,,brand_total,petrol_plugin_hybrid,59,470,0.4
2023,9,ALFA ROMEO,,brand_total,awd,291,3144,0.6
2023,9,ALPINE,A110,model,total,13,297,100
2023,9,ALPINE,,brand_total,total,13,297,0
2023,9,ASTON MARTIN,DB11,model,total,1,41,11.3
