year,month,country,total,bev,phev,hev,other,petrol,diesel
2022,9,Austria,20735,4554,1214,3489,0,6898,4580
2022,9,Belgium,31025,3797,5048,2647,248,15199,4086
2022,9,Bulgaria,2122,77,14,32,0,1642,357
2022,9,Croatia,3486,219,78,634,104,1634,817
2022,9,Cyprus,1186,39,20,412,0,642,73
2022,9,Czechia,14898,307,318,2062,264,8389,3558
2022,9,Denmark,13009,3006,2201,2432,2,4411,957
2022,9,Estonia,1810,64,15,555,23,828,325
2022,9,Finland,6801,1463,1264,2116,97,1429,432
2022,9,France,141137,22481,11618,29531,5017,52176,20314
2022,9,Germany,224816,44389,28336,40097,1460,72375,38159
2022,9,Greece,8606,282,377,2622,323,3077,1925
2022,9,Hungary,9419,408,397,3383,41,3888,1302
2022,9,Iceland,1192,636,159,116,0,165,116
2022,9,Ireland,6318,1851,465,671,1,1906,1424
2022,9,Italy,110999,5060,3993,39840,10326,30591,21189
2022,9,Latvia,1538,99,23,459,18,682,257
2022,9,Lithuania,2216,122,0,794,0,1073,227
2022,9,Luxembourg,3572,597,359,776,0,1134,706
2022,9,Malta,406,48,106,87,0,131,34
2022,9,Netherlands,25610,6063,3198,6424,156,9521,248
2022,9,Norway,14646,11382,1670,812,2,326,454
2022,9,Poland,35819,1414,974,11417,920,17083,4011
2022,9,Portugal,12502,2150,1525,2259,347,3896,2325
2022,9,Romania,11927,1282,0,2829,1026,4975,1815
2022,9,Slovakia,5237,95,118,1155,74,2850,945
2022,9,Slovenia,3776,293,69,582,49,2033,750
2022,9,Spain,67240,3287,4174,20862,1261,25489,12167
2022,9,Sweden,22048,7777,4370,2158,710,4651,2382
2022,9,Switzerland,20947,4212,1603,4897,8,7826,2401
2022,9,United Kingdom,225269,38116,12281,72863,0,91679,10330
2022,10,Austria,16058,2660,1062,3126,1,5497,3712
2022,10,Belgium,30451,3489,5416,2425,208,14340,4573
2022,10,Bulgaria,2384,86,16,23,0,1670,589
2022,10,Croatia,3023,94,95,603,46,1423,762
2022,10,Cyprus,824,33,12,323,0,419,37
2022,10,Czechia,16282,289,344,2399,312,8685,4253
2022,10,Denmark,10846,2404,1833,2242,0,3695,672
2022,10,Estonia,1672,68,27,565,17,719,276
2022,10,Finland,6198,1238,1288,1962,95,1208,407
2022,10,France,124981,16861,11108,28913,5192,46060,16847
2022,10,Germany,208642,35781,32064,36469,1098,66676,36554
2022,10,Greece,7791,241,592,2058,344,3061,1495
2022,10,Hungary,8258,328,422,3106,44,3158,1200
2022,10,Iceland,811,301,179,130,0,78,123
2022,10,Ireland,2617,737,172,216,0,898,594
2022,10,Italy,115857,3664,5646,42323,10768,32106,21350
2022,10,Latvia,1411,109,39,412,21,612,218
2022,10,Lithuania,1711,133,0,691,0,686,201
2022,10,Luxembourg,3465,530,295,772,0,1128,740
2022,10,Malta,479,92,121,75,0,139,52
2022,10,Netherlands,28802,6413,3348,8043,172,10564,262
2022,10,Norway,12558,9723,1126,977,4,266,462
2022,10,Poland,32001,979,885,10113,683,15210,4131
2022,10,Portugal,12629,1416,1465,2058,667,4832,2191
