brand,model,total
FORD,FORD PUMA,142852
KIA,KIA SPORTAGE,122629
NISSAN,NISSAN QASHQAI,116724
TOYOTA,TOYOTA YARIS,109391
VOLKSWAGEN,VOLKSWAGEN GOLF,93080
VAUXHALL,VAUXHALL CORSA,91149
NISSAN,NISSAN JUKE,88618
VOLKSWAGEN,VOLKSWAGEN TIGUAN,84648
MG,MG HS,83160
VOLVO,VOLVO XC40,82336
VOLKSWAGEN,VOLKSWAGEN POLO,80138
TESLA,TESLA MODEL Y,79194
FORD,FORD KUGA,71730
HYUNDAI,HYUNDAI TUCSON,71142
AUDI,AUDI A3,68193
MINI,MINI COOPER,67270
MG,MG ZS,67197
VOLKSWAGEN,VOLKSWAGEN T-ROC,66950
PEUGEOT,PEUGEOT 2008,59910
VAUXHALL,VAUXHALL MOKKA,58513
BMW,BMW 1 SERIES,57910
BYD,BYD SEAL DESIGN EV,52540
HYUNDAI,HYUNDAI KONA,51705
TESLA,TESLA MODEL 3,50609
MERCEDES,MERCEDES A CLASS,44509
AUDI,AUDI Q4,44207
KIA,KIA NIRO,43090
FORD,FORD FOCUS,43072
PEUGEOT,PEUGEOT 3008,42792
PEUGEOT,PEUGEOT 208,42331
RENAULT,RENAULT CLIO,41896
TOYOTA,TOYOTA COROLLA,40147
TOYOTA,TOYOTA C-HR,39724
BMW,BMW IX,39713
AUDI,AUDI A1,38933
VAUXHALL,VAUXHALL GRANDLAND,38276
TOYOTA,TOYOTA AYGO,37862
LAND ROVER,LAND ROVER RANGE ROVER EVOQUE,37140
CITROEN,CITROEN C3,36393
CUPRA,CUPRA FORMENTOR,35826
MG,MG 4,35783
LAND ROVER,LAND ROVER DEFENDER,35503
MERCEDES,MERCEDES CLA CLASS,34629
VOLVO,VOLVO XC60,34604
JAECOO,JAECOO 7 LUXURY 4X4 AUTO,34191
LAND ROVER,LAND ROVER RANGE ROVER SPORT,33811
RENAULT,RENAULT CAPTUR,33799
KIA,KIA PICANTO,33618
HYUNDAI,HYUNDAI I10,33533
SKODA,SKODA KAROQ,33485
MINI,MINI COUNTRYMAN,33341
BMW,BMW 3 SERIES,33175
SKODA,SKODA KODIAQ,32427
SKODA,SKODA ENYAQ,31727
BMW,BMW I4,31407
SKODA,SKODA KAMIQ,29394
SEAT,SEAT IBIZA,28297
SUZUKI,SUZUKI SWIFT,28276
LAND ROVER,LAND ROVER DISCOVERY,28097
MG,MG 3,27988
AUDI,AUDI Q3,27925
AUDI,AUDI Q2,27857
BMW,BMW 2 SERIES,27832
SKODA,SKODA FABIA,27176
NISSAN,NISSAN X-TRAIL,26662
SKODA,SKODA OCTAVIA,26344
VOLKSWAGEN,VOLKSWAGEN ID4,25398
