brand,model,total
FORD,FORD PUMA,146662
KIA,KIA SPORTAGE,127193
NISSAN,NISSAN QASHQAI,119771
TOYOTA,TOYOTA YARIS,112713
VOLKSWAGEN,VOLKSWAGEN GOLF,95663
VAUXHALL,VAUXHALL CORSA,93303
NISSAN,NISSAN JUKE,91145
VOLKSWAGEN,VOLKSWAGEN TIGUAN,87230
MG,MG HS,85408
VOLVO,VOLVO XC40,83952
VOLKSWAGEN,VOLKSWAGEN POLO,82092
TESLA,TESLA MODEL Y,79752
HYUNDAI,HYUNDAI TUCSON,74128
FORD,FORD KUGA,73868
AUDI,AUDI A3,69372
VOLKSWAGEN,VOLKSWAGEN T-ROC,69128
MG,MG ZS,68304
MINI,MINI COOPER,68215
PEUGEOT,PEUGEOT 2008,62932
VAUXHALL,VAUXHALL MOKKA,60214
BMW,BMW 1 SERIES,58854
HYUNDAI,HYUNDAI KONA,54055
BYD,BYD SEAL DESIGN EV,53127
TESLA,TESLA MODEL 3,51184
AUDI,AUDI Q4,45314
MERCEDES,MERCEDES A CLASS,44912
PEUGEOT,PEUGEOT 3008,44712
FORD,FORD FOCUS,44521
KIA,KIA NIRO,44154
RENAULT,RENAULT CLIO,43783
PEUGEOT,PEUGEOT 208,43206
TOYOTA,TOYOTA C-HR,40955
TOYOTA,TOYOTA COROLLA,40883
BMW,BMW IX,40643
AUDI,AUDI A1,39667
VAUXHALL,VAUXHALL GRANDLAND,39133
TOYOTA,TOYOTA AYGO,38964
LAND ROVER,LAND ROVER RANGE ROVER EVOQUE,37584
CITROEN,CITROEN C3,37496
CUPRA,CUPRA FORMENTOR,36213
LAND ROVER,LAND ROVER DEFENDER,36168
MG,MG 4,36166
RENAULT,RENAULT CAPTUR,36162
MERCEDES,MERCEDES CLA CLASS,35125
VOLVO,VOLVO XC60,34950
LAND ROVER,LAND ROVER RANGE ROVER SPORT,34556
HYUNDAI,HYUNDAI I10,34536
KIA,KIA PICANTO,34378
JAECOO,JAECOO 7 LUXURY 4X4 AUTO,34207
SKODA,SKODA KAROQ,34148
MINI,MINI COUNTRYMAN,33837
BMW,BMW 3 SERIES,33629
SKODA,SKODA KODIAQ,33512
SKODA,SKODA ENYAQ,32520
BMW,BMW I4,32106
SKODA,SKODA KAMIQ,30182
SEAT,SEAT IBIZA,29109
SUZUKI,SUZUKI SWIFT,28803
LAND ROVER,LAND ROVER DISCOVERY,28499
AUDI,AUDI Q2,28468
MG,MG 3,28416
BMW,BMW 2 SERIES,28372
AUDI,AUDI Q3,28345
SKODA,SKODA FABIA,27813
NISSAN,NISSAN X-TRAIL,27305
SKODA,SKODA OCTAVIA,26831
VOLKSWAGEN,VOLKSWAGEN ID4,26155
DACIA,DACIA SANDERO,25496
MERCEDES,MERCEDES GLA CLASS,25133
BMW,BMW X1,24971
HONDA,HONDA JAZZ,23877
DACIA,DACIA DUSTER,23304
TOYOTA,TOYOTA PRIUS,23156
FIAT,FIAT 500,23140
VOLKSWAGEN,VOLKSWAGEN T-CROSS,23070
CUPRA,CUPRA BORN,22823
SEAT,SEAT ARONA,22797
MERCEDES,MERCEDES EQA CLASS,22532
