year,quarter,brand,model,count
2023,3,FORD,FORD PUMA,14191
2023,3,NISSAN,NISSAN QASHQAI,12367
2023,3,TOYOTA,TOYOTA YARIS,9881
2023,3,KIA,KIA SPORTAGE,9796
2023,3,VAUXHALL,VAUXHALL CORSA,8874
2023,3,FORD,FORD KUGA,8677
2023,3,TESLA,TESLA MODEL Y,8575
2023,3,HYUNDAI,HYUNDAI TUCSON,8385
2023,3,VOLKSWAGEN,VOLKSWAGEN TIGUAN,7764
2023,3,VAUXHALL,VAUXHALL MOKKA,7744
2023,3,VOLKSWAGEN,VOLKSWAGEN GOLF,7720
2023,3,VOLKSWAGEN,VOLKSWAGEN POLO,7444
2023,3,MG,MG HS,7146
2023,3,MG,MG ZS,7041
2023,3,NISSAN,NISSAN JUKE,7005
2023,3,FORD,FORD FIESTA,6810
2023,3,AUDI,AUDI A3,6784
2023,3,VOLVO,VOLVO XC40,6561
2023,3,MINI,MINI COOPER,6184
2023,3,MG,MG 4,6154
2023,3,TOYOTA,TOYOTA AYGO,6040
2023,3,FORD,FORD FOCUS,5584
2023,3,VOLKSWAGEN,VOLKSWAGEN T-ROC,5576
2023,3,TOYOTA,TOYOTA COROLLA,5502
2023,3,KIA,KIA NIRO,5218
2023,3,PEUGEOT,PEUGEOT 2008,4901
2023,3,TESLA,TESLA MODEL 3,4846
2023,3,PEUGEOT,PEUGEOT 208,4720
2023,3,AUDI,AUDI A1,4675
2023,3,FIAT,FIAT 500,4580
2023,3,RENAULT,RENAULT CLIO,4467
2023,3,BMW,BMW 1 SERIES,4466
2023,3,CITROEN,CITROEN C3,4434
2023,3,KIA,KIA PICANTO,4369
2023,3,MERCEDES,MERCEDES CLA CLASS,4141
2023,3,AUDI,AUDI Q4,3823
2023,3,CUPRA,CUPRA FORMENTOR,3732
2023,3,HYUNDAI,HYUNDAI KONA,3612
2023,3,SKODA,SKODA OCTAVIA,3594
2023,3,BMW,BMW IX,3568
2023,3,SKODA,SKODA KAROQ,3512
2023,3,VAUXHALL,VAUXHALL GRANDLAND,3435
2023,3,AUDI,AUDI Q3,3346
2023,3,MERCEDES,MERCEDES A CLASS,3345
2023,3,TOYOTA,TOYOTA C-HR,3308
2023,3,POLESTAR,POLESTAR 2,3252
2023,3,MERCEDES,MERCEDES EQC CLASS,3240
2023,3,MAZDA,MAZDA CX-5,3186
2023,3,VOLVO,VOLVO XC60,3182
2023,3,VOLKSWAGEN,VOLKSWAGEN ID4,3054
2023,3,AUDI,AUDI Q2,3052
2023,3,LAND ROVER,LAND ROVER RANGE ROVER SPORT,3034
2023,3,RENAULT,RENAULT CAPTUR,3006
2023,3,HYUNDAI,HYUNDAI I10,2929
2023,3,DACIA,DACIA SANDERO,2908
2023,3,VOLKSWAGEN,VOLKSWAGEN T-CROSS,2898
2023,3,AUDI,AUDI Q5,2892
2023,3,VAUXHALL,VAUXHALL ASTRA,2840
2023,3,MINI,MINI COUNTRYMAN,2784
2023,3,LAND ROVER,LAND ROVER DEFENDER,2742
2023,3,SEAT,SEAT ARONA,2655
2023,3,KIA,KIA XCEED,2629
2023,3,VAUXHALL,VAUXHALL CROSSLAND,2487
2023,3,SKODA,SKODA KAMIQ,2461
2023,3,TOYOTA,TOYOTA RAV4,2418
2023,3,SEAT,SEAT IBIZA,2392
2023,3,NISSAN,NISSAN X-TRAIL,2376
2023,3,HONDA,HONDA HR-V,2290
2023,3,LAND ROVER,LAND ROVER RANGE ROVER EVOQUE,2246
2023,3,SKODA,SKODA ENYAQ,2239
2023,3,VOLKSWAGEN,VOLKSWAGEN TAIGO,2209
2023,3,AUDI,AUDI A4,2206
2023,3,BMW,BMW 2 SERIES,2193
2023,3,SUZUKI,SUZUKI SX4,2182
2023,3,TOYOTA,TOYOTA PRIUS,2106
2023,3,MERCEDES,MERCEDES AMG CLASS,2103
2023,3,CUPRA,CUPRA BORN,2092
2023,3,SKODA,SKODA KODIAQ,2088
2023,3,HYUNDAI,HYUNDAI I20,2076
2023,3,KIA,KIA STONIC,2074
2023,3,SEAT,SEAT ATECA,2072
2023,3,VOLKSWAGEN,VOLKSWAGEN ID3,2069
2023,3,LEXUS,LEXUS UX 250,2068
2023,3,KIA,KIA CEED,2067
2023,3,KIA,KIA EV6,2066
2023,3,SUZUKI,SUZUKI VITARA,2046
2023,3,MERCEDES,MERCEDES EQA CLASS,2045
2023,3,BMW,BMW IX3,2020
2023,3,DACIA,DACIA DUSTER,1963
2023,3,HYUNDAI,HYUNDAI BAYON,1961
2023,3,PEUGEOT,PEUGEOT 3008,1941
2023,3,BMW,BMW I4,1897
2023,3,BMW,BMW 3 SERIES,1878
2023,3,HYUNDAI,HYUNDAI IONIQ,1868
2023,3,TOYOTA,TOYOTA MODEL MISSING,1855
2023,3,SKODA,SKODA FABIA,1846
2023,3,LAND ROVER,LAND ROVER DISCOVERY,1811
