year,quarter,brand,model,count
2026,1,FORD,FORD PUMA,16112
2026,1,BYD,BYD SEAL DESIGN EV,14499
2026,1,KIA,KIA SPORTAGE,14201
2026,1,JAECOO,JAECOO 7 LUXURY 4X4 AUTO,13359
2026,1,NISSAN,NISSAN QASHQAI,12855
2026,1,TOYOTA,TOYOTA YARIS,12217
2026,1,VAUXHALL,VAUXHALL CORSA,10549
2026,1,VOLKSWAGEN,VOLKSWAGEN GOLF,9973
2026,1,VOLVO,VOLVO XC40,9303
2026,1,MG,MG HS,9158
2026,1,VOLKSWAGEN,VOLKSWAGEN POLO,8667
2026,1,NISSAN,NISSAN JUKE,8516
2026,1,VOLKSWAGEN,VOLKSWAGEN TIGUAN,8058
2026,1,FORD,FORD KUGA,7239
2026,1,CHERY,CHERY TIGGO,7111
2026,1,BMW,BMW 1 SERIES,7107
2026,1,MINI,MINI COOPER,6386
2026,1,HYUNDAI,HYUNDAI KONA,6309
2026,1,TESLA,TESLA MODEL Y,6216
2026,1,MG,MG ZS,6153
2026,1,VOLKSWAGEN,VOLKSWAGEN T-ROC,6063
2026,1,AUDI,AUDI A3,5948
2026,1,SUZUKI,SUZUKI SWIFT,5824
2026,1,PEUGEOT,PEUGEOT 2008,5624
2026,1,HYUNDAI,HYUNDAI TUCSON,5617
2026,1,TESLA,TESLA MODEL 3,5527
2026,1,MAZDA,MAZDA CX-30,5326
2026,1,LAND ROVER,LAND ROVER DEFENDER,5107
2026,1,VAUXHALL,VAUXHALL FRONTERA DESIGN EV,5043
2026,1,VAUXHALL,VAUXHALL MOKKA,4862
2026,1,PEUGEOT,PEUGEOT 3008,4753
2026,1,LAND ROVER,LAND ROVER RANGE ROVER SPORT,4702
2026,1,TOYOTA,TOYOTA C-HR,4519
2026,1,SKODA,SKODA ENYAQ,4421
2026,1,CITROEN,CITROEN C3,4281
2026,1,TOYOTA,TOYOTA AYGO X,4203
2026,1,VAUXHALL,VAUXHALL GRANDLAND,4126
2026,1,AUDI,AUDI A1,4120
