year,quarter,brand,model,count
2026,1,FORD,FORD PUMA,15685
2026,1,BYD,BYD SEAL DESIGN EV,14316
2026,1,KIA,KIA SPORTAGE,13663
2026,1,JAECOO,JAECOO 7 LUXURY 4X4 AUTO,13345
2026,1,NISSAN,NISSAN QASHQAI,12491
2026,1,TOYOTA,TOYOTA YARIS,11909
2026,1,VAUXHALL,VAUXHALL CORSA,10359
2026,1,VOLKSWAGEN,VOLKSWAGEN GOLF,9708
2026,1,VOLVO,VOLVO XC40,9059
2026,1,MG,MG HS,8884
2026,1,VOLKSWAGEN,VOLKSWAGEN POLO,8504
2026,1,NISSAN,NISSAN JUKE,8067
2026,1,VOLKSWAGEN,VOLKSWAGEN TIGUAN,7768
2026,1,CHERY,CHERY TIGGO,7111
2026,1,FORD,FORD KUGA,7005
2026,1,BMW,BMW 1 SERIES,6984
2026,1,MINI,MINI COOPER,6287
2026,1,TESLA,TESLA MODEL Y,6144
2026,1,HYUNDAI,HYUNDAI KONA,6065
2026,1,MG,MG ZS,6022
2026,1,VOLKSWAGEN,VOLKSWAGEN T-ROC,5879
2026,1,AUDI,AUDI A3,5847
2026,1,SUZUKI,SUZUKI SWIFT,5697
2026,1,TESLA,TESLA MODEL 3,5484
2026,1,PEUGEOT,PEUGEOT 2008,5465
2026,1,HYUNDAI,HYUNDAI TUCSON,5359
2026,1,MAZDA,MAZDA CX-30,5205
2026,1,LAND ROVER,LAND ROVER DEFENDER,5000
2026,1,VAUXHALL,VAUXHALL FRONTERA DESIGN EV,4905
2026,1,VAUXHALL,VAUXHALL MOKKA,4828
2026,1,LAND ROVER,LAND ROVER RANGE ROVER SPORT,4615
2026,1,PEUGEOT,PEUGEOT 3008,4540
2026,1,TOYOTA,TOYOTA C-HR,4387
2026,1,SKODA,SKODA ENYAQ,4354
2026,1,TOYOTA,TOYOTA AYGO X,4112
2026,1,CITROEN,CITROEN C3,4105
2026,1,AUDI,AUDI A1,4066
2026,1,VAUXHALL,VAUXHALL GRANDLAND,4055
2026,1,OMODA,OMODA 5 NOBLE AUTO,3960
2026,1,MERCEDES,MERCEDES A CLASS,3900
2026,1,MINI,MINI COUNTRYMAN,3893
2026,1,LAND ROVER,LAND ROVER RANGE ROVER EVOQUE,3760
2026,1,BMW,BMW X1,3750
2026,1,LAND ROVER,LAND ROVER DISCOVERY,3707
2026,1,MERCEDES,MERCEDES GLC CLASS,3705
2026,1,KIA,KIA PICANTO,3693
2026,1,MG,MG 3,3666
2026,1,AUDI,AUDI Q4,3642
2026,1,RENAULT,RENAULT SYMBIOZ,3626
2026,1,RENAULT,RENAULT CAPTUR,3618
2026,1,VOLVO,VOLVO XC60,3598
2026,1,KIA,KIA EV3 AIR,3553
2026,1,BMW,BMW IX,3483
2026,1,TOYOTA,TOYOTA COROLLA,3482
2026,1,SKODA,SKODA KODIAQ,3380
2026,1,SKODA,SKODA FABIA,3294
2026,1,SKODA,SKODA ELROQ EDITION,3285
2026,1,PEUGEOT,PEUGEOT 5008,3250
2026,1,PEUGEOT,PEUGEOT 208,3228
2026,1,CUPRA,CUPRA TERRAMAR,3213
2026,1,AUDI,AUDI Q2,3120
2026,1,KIA,KIA NIRO,3118
2026,1,SKODA,SKODA KAROQ,3046
2026,1,JEEP,JEEP AVENGER,3014
2026,1,SKODA,SKODA KAMIQ,2949
2026,1,KIA,KIA STONIC,2902
2026,1,AUDI,AUDI Q6 E-TRON,2887
2026,1,CUPRA,CUPRA FORMENTOR,2812
2026,1,MERCEDES,MERCEDES GLA CLASS,2759
2026,1,BMW,BMW 3 SERIES,2754
2026,1,MERCEDES-BENZ,MERCEDES-BENZ CLA 250+ WITH EQ TCH AMG LN ED,2698
2026,1,RENAULT,RENAULT CLIO,2694
2026,1,FORD,FORD EXPLORER PREMIUM EV,2633
2026,1,POLESTAR,POLESTAR POLESTAR 4,2549
2026,1,VOLKSWAGEN,VOLKSWAGEN ID3,2532
2026,1,JAECOO,JAECOO 5 LUXURY,2428
2026,1,CUPRA,CUPRA BORN,2424
2026,1,FORD,FORD FOCUS,2408
2026,1,BMW,BMW X5,2341
2026,1,BYD,BYD SEALION 5,2336
2026,1,VOLKSWAGEN,VOLKSWAGEN ID4,2317
2026,1,SEAT,SEAT IBIZA,2283
2026,1,PORSCHE,PORSCHE MACAN,2282
2026,1,JAECOO,JAECOO 7 DELUXE AUTO,2214
2026,1,HONDA,HONDA JAZZ,2185
2026,1,AUDI,AUDI A5,2173
2026,1,BMW,BMW 2 SERIES,2163
2026,1,VOLVO,VOLVO EX30,2157
2026,1,LAND ROVER,LAND ROVER RANGE ROVER,2142
2026,1,BMW,BMW I4,2141
2026,1,MERCEDES,MERCEDES CLA CLASS,2108
2026,1,VOLVO,VOLVO XC90,2100
2026,1,HYUNDAI,HYUNDAI I10,2038
2026,1,VAUXHALL,VAUXHALL FRONTERA,2026
2026,1,KIA,KIA EV4,2022
2026,1,BMW,BMW X3,2002
2026,1,VOLKSWAGEN,VOLKSWAGEN TAYRON ELEGANCE ETSI S-A,1974
2026,1,HONDA,HONDA HR-V,1965
2026,1,NISSAN,NISSAN X-TRAIL,1901
2026,1,LAND ROVER,LAND ROVER RANGE ROVER VELAR,1898
2026,1,TOYOTA,TOYOTA PRIUS,1877
2026,1,DACIA,DACIA SANDERO,1856
2026,1,KIA,KIA EV5,1848
2026,1,VOLKSWAGEN,VOLKSWAGEN T-CROSS,1826
2026,1,MAZDA,MAZDA 3,1765
2026,1,MG,MG MG S5 SE EV,1758
2026,1,AUDI,AUDI Q5,1741
2026,1,CITROEN,CITROEN C5,1723
2026,1,SKODA,SKODA OCTAVIA,1721
2026,1,SEAT,SEAT ARONA,1695
2026,1,FORD,FORD TOURNEO,1678
2026,1,CUPRA,CUPRA LEON,1644
2026,1,RENAULT,RENAULT SCENIC,1612
