year,quarter,fuel,count
2019,1,BEV,5963
2019,1,Diesel,188699
2019,1,Hybrid,27841
2019,1,Other,239
2019,1,PHEV,8312
2019,1,Petrol,463052
2019,2,BEV,6238
2019,2,Diesel,154288
2019,2,Hybrid,24180
2019,2,Other,35
2019,2,PHEV,6544
2019,2,Petrol,371060
2019,3,BEV,12727
2019,3,Diesel,147906
2019,3,Hybrid,31068
2019,3,Other,68
2019,3,PHEV,7832
2019,3,Petrol,389451
2019,4,BEV,12677
2019,4,Diesel,113550
2019,4,Hybrid,25330
2019,4,Other,24
2019,4,PHEV,11937
2019,4,Petrol,286388
2020,1,BEV,18078
2020,1,Diesel,103165
2020,1,Hybrid,36918
2020,1,Other,68
2020,1,PHEV,13546
2020,1,Petrol,307922
2020,2,BEV,12605
2020,2,Diesel,29892
2020,2,Hybrid,14169
2020,2,Other,87
2020,2,PHEV,5811
2020,2,Petrol,105499
2020,3,BEV,35161
2020,3,Diesel,102695
2020,3,Hybrid,65652
2020,3,Other,495
2020,3,PHEV,22687
2020,3,Petrol,359581
2020,4,BEV,40838
2020,4,Diesel,59438
2020,4,Hybrid,47302
2020,4,Other,238
2020,4,PHEV,24260
2020,4,Petrol,213850
2021,1,BEV,31312
2021,1,Diesel,67252
2021,1,Hybrid,59603
2021,1,Other,325
2021,1,PHEV,25993
2021,1,Petrol,239635
2021,2,BEV,41491
2021,2,Diesel,61512
2021,2,Hybrid,73752
2021,2,Other,644
2021,2,PHEV,31180
2021,2,Petrol,269223
2021,3,BEV,50529
2021,3,Diesel,35201
2021,3,Hybrid,76227
2021,3,Other,813
2021,3,PHEV,28323
2021,3,Petrol,213385
2021,4,BEV,64811
2021,4,Diesel,24527
2021,4,Hybrid,47728
2021,4,Other,573
2021,4,PHEV,27199
2021,4,Petrol,168986
2022,1,BEV,63257
2022,1,Diesel,31989
2022,1,Hybrid,78837
2022,1,Other,768
2022,1,PHEV,29186
2022,1,Petrol,211810
2022,2,BEV,50155
2022,2,Diesel,33648
2022,2,Hybrid,75844
2022,2,Other,919
2022,2,PHEV,21015
2022,2,Petrol,201080
2022,3,BEV,59357
2022,3,Diesel,31632
2022,3,Hybrid,89332
2022,3,Other,687
2022,3,PHEV,22245
2022,3,Petrol,204391
2022,4,BEV,90428
2022,4,Diesel,25718
2022,4,Hybrid,78663
2022,4,Other,1293
2022,4,PHEV,26734
2022,4,Petrol,184153
2023,1,BEV,74763
2023,1,Diesel,33504
2023,1,Hybrid,105654
2023,1,Other,731
2023,1,PHEV,31013
2023,1,Petrol,243761
2023,2,BEV,75129
2023,2,Diesel,30756
2023,2,Hybrid,100090
2023,2,Other,335
2023,2,PHEV,29932
2023,2,Petrol,216481
2023,3,BEV,84256
2023,3,Diesel,30624
2023,3,Hybrid,130546
2023,3,Other,714
2023,3,PHEV,36250
2023,3,Petrol,220985
2023,4,BEV,74793
2023,4,Diesel,27275
2023,4,Hybrid,114793
2023,4,Other,919
2023,4,PHEV,41689
2023,4,Petrol,194744
2024,1,BEV,82801
2024,1,Diesel,32467
2024,1,Hybrid,154152
2024,1,Other,846
2024,1,PHEV,41969
2024,1,Petrol,231585
2024,2,BEV,81228
2024,2,Diesel,23843
2024,2,Hybrid,133779
2024,2,Other,209
2024,2,PHEV,38474
2024,2,Petrol,182180
2024,3,BEV,101133
2024,3,Diesel,27678
2024,3,Hybrid,155501
2024,3,Other,57
2024,3,PHEV,43336
2024,3,Petrol,179540
2024,4,BEV,110029
2024,4,Diesel,23150
2024,4,Hybrid,130292
2024,4,Other,105
2024,4,PHEV,41406
2024,4,Petrol,134581
2025,1,BEV,117928
2025,1,Diesel,29906
2025,1,Hybrid,197619
2025,1,Other,289
2025,1,PHEV,53312
2025,1,Petrol,179230
2025,2,BEV,102910
2025,2,Diesel,22191
2025,2,Hybrid,144810
2025,2,Other,65
2025,2,PHEV,52621
2025,2,Petrol,139007
2025,3,BEV,122262
2025,3,Diesel,22031
2025,3,Hybrid,174639
2025,3,Other,966
2025,3,PHEV,65254
2025,3,Petrol,152476
2025,4,BEV,122193
2025,4,Diesel,18990
2025,4,Hybrid,131399
2025,4,Other,394
2025,4,PHEV,51959
2025,4,Petrol,123214
2026,1,BEV,135515
2026,1,Diesel,26968
2026,1,Hybrid,216786
2026,1,Other,31
2026,1,PHEV,73275
2026,1,Petrol,165319
