year,quarter,brand,count
2019,1,FORD,66801
2019,1,VOLKSWAGEN,58537
2019,1,VAUXHALL,54390
2019,1,MERCEDES,51414
2019,1,BMW,46440
2019,1,AUDI,41299
2019,1,TOYOTA,32940
2019,1,NISSAN,29300
2019,1,KIA,29292
2019,1,PEUGEOT,24555
2019,1,HYUNDAI,23859
2019,1,LAND ROVER,23694
2019,1,SKODA,21453
2019,1,SEAT,20044
2019,1,RENAULT,18399
2019,1,MINI,17948
2019,1,CITROEN,17448
2019,1,VOLVO,16082
2019,1,HONDA,15347
2019,1,MAZDA,12844
2019,1,SUZUKI,11585
2019,1,JAGUAR,11410
2019,1,FIAT,10890
2019,1,DACIA,10520
2019,1,MITSUBISHI,5628
2019,1,LEXUS,4327
2019,1,MG,3007
2019,1,PORSCHE,2485
2019,1,SMART,1690
2019,1,JEEP,1547
2019,1,ABARTH,1202
2019,1,SUBARU,1054
2019,1,ALFA ROMEO,1022
2019,1,DS,952
2019,1,TESLA,646
2019,1,SSANGYONG,631
2019,1,ASTON MARTIN,541
2019,1,BENTLEY,524
2019,1,FERRARI,331
2019,1,MASERATI,294
2019,1,MCLAREN,267
2019,1,LAMBORGHINI,205
2019,1,OTHER BRITISH,194
2019,1,ROLLS ROYCE,152
2019,1,INFINITI,87
2019,1,LOTUS,84
2019,1,CATERHAM,67
2019,1,CHEVROLET,64
2019,1,DODGE,63
2019,1,CHEVROLET GMC,53
2019,1,MORGAN,46
2019,1,ALPINE,44
2019,1,TRIUMPH,40
2019,1,COLEMAN MILNE,33
2019,1,AUSTIN HEALEY,30
2019,1,LANCIA,30
2019,1,OPEL,26
2019,1,AUSTIN,24
2019,1,CHRYSLER,24
2019,1,CADILLAC,17
2019,1,LINCOLN,16
2019,1,DATSUN,15
2019,1,ROVER,15
2019,1,PONTIAC,13
2019,1,BUICK,12
2019,1,SAAB,10
2019,1,MERCURY,7
2019,1,MORRIS,7
2019,1,PLYMOUTH,7
2019,1,OLDSMOBILE,6
2019,1,DAIMLER,5
2019,1,SUNBEAM,5
2019,1,WESTFIELD,5
2019,1,ACURA,4
2019,1,CORVETTE,4
2019,1,DAIHATSU,4
2019,1,HUMMER,4
2019,1,DE TOMASO,3
2019,1,FSO CARS,3
2019,1,HOLDEN,3
2019,1,LADA,3
2019,1,TVR,3
2019,1,AIXAM,2
2019,1,ARIEL,2
2019,1,GINETTA,2
2019,1,HARLEY-DAVIDSON,2
2019,1,MAYBACH,2
2019,1,RILEY,2
2019,1,SINGER,2
2019,1,AM GENERAL,1
2019,1,BOND,1
2019,1,BRISTOL,1
2019,1,CAPRI,1
2019,1,DAVID BROWN,1
2019,1,HILLMAN,1
2019,1,HUMBER,1
2019,1,ISUZU,1
2019,1,IVECO,1
2019,1,JENSEN,1
2019,1,MARCOS,1
2019,1,MAXUS,1
2019,1,RALEIGH,1
2019,1,RELIANT,1
2019,1,TALBOT,1
2019,1,WARTBURG,1
2019,2,FORD,58980
2019,2,VOLKSWAGEN,50777
2019,2,BMW,42930
2019,2,MERCEDES,40957
2019,2,VAUXHALL,39021
2019,2,AUDI,38756
2019,2,TOYOTA,25800
2019,2,NISSAN,23346
2019,2,KIA,22740
2019,2,HYUNDAI,20233
2019,2,PEUGEOT,18899
2019,2,SKODA,18565
2019,2,LAND ROVER,18272
2019,2,SEAT,16607
2019,2,MINI,14950
2019,2,VOLVO,13644
2019,2,RENAULT,12351
2019,2,CITROEN,11493
2019,2,HONDA,9568
2019,2,JAGUAR,8602
2019,2,MAZDA,8321
2019,2,SUZUKI,8063
2019,2,DACIA,7361
2019,2,FIAT,6799
2019,2,PORSCHE,4439
2019,2,MITSUBISHI,4201
2019,2,MG,3203
2019,2,LEXUS,2960
2019,2,JEEP,1682
2019,2,SMART,1427
2019,2,TESLA,969
2019,2,ALFA ROMEO,852
2019,2,DS,728
2019,2,SUBARU,659
2019,2,ABARTH,623
2019,2,BENTLEY,491
2019,2,SSANGYONG,379
2019,2,ASTON MARTIN,370
2019,2,FERRARI,370
2019,2,MASERATI,257
2019,2,MCLAREN,223
2019,2,LAMBORGHINI,183
2019,2,OTHER BRITISH,158
2019,2,LOTUS,134
2019,2,ROLLS ROYCE,118
2019,2,INFINITI,98
