year,month,model_label,count
2026,8,TOYOTA YARIS CROSS,629
2026,8,TOYOTA BZ4X,257
2026,8,TOYOTA C-HR,214
2026,8,TOYOTA YARIS,207
2026,8,TOYOTA COROLLA,202
2026,8,MERCEDES-BENZ GLC-CLASS,190
2026,8,BMW I4,141
2026,8,SKODA ELROQ,140
2026,8,BMW IX3,129
2026,8,MERCEDES-BENZ CLA-CLASS,118
2026,8,VOLKSWAGEN ID.4,116
2026,8,SKODA ENYAQ,115
2026,8,KIA EV3,105
2026,8,VOLVO XC60,103
2026,8,VOLKSWAGEN ID.7,102
2026,8,MERCEDES-BENZ GLB,99
2026,8,TOYOTA RAV4,95
2026,8,VOLVO EX40,95
2026,8,AUDI Q4,90
2026,8,AUDI Q6,83
2026,8,VOLVO EX30,80
2026,8,FORD EXPLORER,77
2026,8,AUDI A3,72
2026,8,TESLA MOTORS MODEL 3,68
2026,8,NISSAN QASHQAI,67
2026,8,CUPRA RAVAL,62
2026,8,VOLKSWAGEN GOLF,62
2026,8,VOLKSWAGEN T-ROC,62
2026,8,SKODA OCTAVIA,58
2026,8,PEUGEOT 408,56
2026,8,POLESTAR 4,55
2026,8,POLESTAR 2,54
2026,8,SKODA FABIA,53
2026,8,BMW IX1,52
2026,8,VOLKSWAGEN T-CROSS,50
2026,8,FORD CAPRI,45
2026,8,FORD PUMA,44
2026,8,BMW X1,42
2026,8,BYD SEAL,42
2026,8,SKODA KODIAQ,42
2026,8,VOLKSWAGEN ID.3,41
2026,8,KIA EV5,40
2026,8,TESLA MOTORS MODEL Y,38
2026,8,VOLKSWAGEN ID.,38
2026,8,KIA STONIC,37
2026,8,MG 4,37
2026,8,VOLVO EC40,37
2026,8,VOLVO XC40,37
2026,8,BYD ATTO,34
2026,8,FORD KUGA,33
2026,8,KIA PV5,33
2026,8,HYUNDAI INSTER,32
2026,8,SMART #5,31
2026,8,RENAULT 5,30
2026,8,RENAULT 4,29
2026,8,DACIA BIGSTER,28
2026,8,SKODA SUPERB,28
2026,8,OPEL ASTRA,27
2026,8,RENAULT CLIO,26
2026,8,VOLKSWAGEN CADDY,26
2026,8,CITROEN E-C3,25
2026,8,VOLKSWAGEN TAIGO,25
2026,8,AUDI Q5,24
2026,8,DACIA DUSTER,24
2026,8,KIA EV2,24
2026,8,KIA EV4,24
2026,8,VOLVO V60,24
2026,8,AUDI A6,23
2026,8,KIA K4,23
2026,8,VOLVO XC90,23
2026,8,TOYOTA URBAN,22
2026,8,VOLKSWAGEN TIGUAN,22
2026,8,MAZDA 6E,21
2026,8,MERCEDES-BENZ SPRINTER,21
2026,8,XPENG G6,21
2026,8,CUPRA LEON,20
2026,8,KIA SPORTAGE,20
2026,8,SKODA KAROQ,20
2026,8,FORD TOURNEO CUSTOM,19
2026,8,BYD SEALION,18
2026,8,CITROEN C5,18
2026,8,KIA EV6,18
2026,8,SKODA KAMIQ,18
2026,8,SKODA SCALA,18
2026,8,BMW X3,17
2026,8,KIA PICANTO,17
2026,8,LEXUS LBX,17
2026,8,SUZUKI VITARA,17
2026,8,HYUNDAI BAYON,16
2026,8,MERCEDES-BENZ EQA,16
2026,8,PEUGEOT 3008,16
