year,month,model_label,count
2026,7,TOYOTA YARIS CROSS,433
2026,7,TOYOTA YARIS,306
2026,7,TOYOTA BZ4X,248
2026,7,BMW I4,176
2026,7,BMW IX3,154
2026,7,VOLKSWAGEN ID.7,146
2026,7,TOYOTA C-HR,131
2026,7,VOLKSWAGEN ID.4,131
2026,7,VOLVO XC60,127
2026,7,MERCEDES-BENZ CLA-CLASS,126
2026,7,TESLA MOTORS MODEL Y,123
2026,7,TOYOTA COROLLA,114
2026,7,TOYOTA RAV4,111
2026,7,VOLKSWAGEN T-ROC,110
2026,7,SKODA ENYAQ,103
2026,7,SKODA ELROQ,96
2026,7,AUDI Q6,90
2026,7,MERCEDES-BENZ GLC-CLASS,80
2026,7,VOLVO EX30,80
2026,7,KIA EV3,79
2026,7,VOLVO EX40,71
2026,7,VOLKSWAGEN GOLF,68
2026,7,VOLKSWAGEN TIGUAN,65
2026,7,KIA PV5,64
2026,7,SKODA OCTAVIA,59
2026,7,KIA STONIC,55
2026,7,BMW IX1,53
2026,7,POLESTAR 4,52
2026,7,CUPRA LEON,51
2026,7,MERCEDES-BENZ GLB,51
2026,7,NISSAN QASHQAI,49
2026,7,AUDI Q4,48
2026,7,FORD EXPLORER,48
2026,7,FORD KUGA,43
2026,7,SKODA FABIA,43
2026,7,VOLKSWAGEN T-CROSS,42
2026,7,BYD SEAL,41
2026,7,CUPRA RAVAL,41
2026,7,AUDI A6,35
2026,7,BYD ATTO,35
2026,7,AUDI Q5,34
2026,7,PORSCHE CAYENNE,34
2026,7,SKODA KODIAQ,34
2026,7,SMART #5,33
2026,7,DACIA BIGSTER,32
2026,7,MG 4,32
2026,7,AUDI A3,31
2026,7,TOYOTA URBAN,28
2026,7,VOLVO EX60,28
2026,7,VOLVO XC40,28
2026,7,RENAULT 5,27
2026,7,VOLVO V60,27
2026,7,VOLKSWAGEN ID.3,26
2026,7,KIA EV4,25
2026,7,OPEL ASTRA,25
2026,7,DACIA DUSTER,24
2026,7,FORD CAPRI,24
2026,7,KIA NIRO,24
2026,7,VOLVO EC40,23
2026,7,BYD SEALION,22
2026,7,CITROEN E-C3,22
2026,7,CUPRA BORN,22
2026,7,FORD PUMA,22
2026,7,HYUNDAI INSTER,22
2026,7,KIA EV5,22
2026,7,HYUNDAI I20,21
2026,7,MAZDA 6E,21
2026,7,SUZUKI VITARA,21
2026,7,PEUGEOT 408,20
2026,7,SKODA KAMIQ,20
2026,7,SKODA SUPERB,20
2026,7,POLESTAR 2,19
2026,7,VOLKSWAGEN CADDY,18
2026,7,VOLKSWAGEN TAIGO,18
2026,7,VOLVO ES90,18
2026,7,BMW X1,17
2026,7,KIA K4,17
