year,month,brand,count
2019,1,TOYOTA,1603
2019,1,SKODA,1567
2019,1,VOLVO,1194
2019,1,VOLKSWAGEN,1130
2019,1,FORD,922
2019,1,KIA,683
2019,1,OPEL,638
2019,1,MERCEDES-BENZ,617
2019,1,NISSAN,551
2019,1,BMW,380
2019,1,HYUNDAI,351
2019,1,AUDI,319
2019,1,PEUGEOT,294
2019,1,RENAULT,206
2019,1,SEAT,181
2019,1,MITSUBISHI,163
2019,1,CITROEN,145
2019,1,HONDA,140
2019,1,MAZDA,137
2019,1,SUZUKI,115
2019,1,SUBARU,94
2019,1,DACIA,69
2019,1,JAGUAR,29
2019,1,LEXUS,27
2019,1,LAND ROVER,21
2019,1,MINI,19
2019,1,TESLA MOTORS,16
2019,1,BMW I,12
2019,1,ALFA ROMEO,5
2019,1,FIAT,5
2019,1,PORSCHE,5
2019,1,BENTLEY,1
2019,1,DS,1
2019,1,FERRARI,1
2019,1,OTHERS,1
2019,2,SKODA,993
2019,2,TOYOTA,979
2019,2,VOLKSWAGEN,886
2019,2,VOLVO,703
2019,2,FORD,645
2019,2,KIA,539
2019,2,OPEL,448
2019,2,MERCEDES-BENZ,412
2019,2,HYUNDAI,352
2019,2,NISSAN,319
2019,2,BMW,231
2019,2,AUDI,199
2019,2,SEAT,198
2019,2,MITSUBISHI,175
2019,2,PEUGEOT,154
2019,2,CITROEN,104
2019,2,HONDA,96
2019,2,MAZDA,85
2019,2,SUZUKI,85
2019,2,SUBARU,70
2019,2,RENAULT,65
2019,2,DACIA,54
2019,2,TESLA MOTORS,40
2019,2,LEXUS,31
2019,2,JAGUAR,23
2019,2,MINI,23
2019,2,LAND ROVER,20
2019,2,JEEP,8
2019,2,FIAT,7
2019,2,SMART,3
2019,2,ALFA ROMEO,2
2019,2,BMW I,1
2019,2,OTHERS,1
2019,2,PORSCHE,1
2019,2,SSANGYONG,1
2019,3,TOYOTA,1103
2019,3,VOLKSWAGEN,995
2019,3,SKODA,865
2019,3,FORD,768
2019,3,VOLVO,720
2019,3,NISSAN,570
2019,3,KIA,515
2019,3,MERCEDES-BENZ,514
2019,3,BMW,409
2019,3,AUDI,377
2019,3,OPEL,322
2019,3,HYUNDAI,319
2019,3,SEAT,198
2019,3,MITSUBISHI,189
2019,3,CITROEN,175
2019,3,PEUGEOT,171
2019,3,TESLA MOTORS,153
2019,3,SUZUKI,146
2019,3,MAZDA,115
2019,3,DACIA,112
2019,3,HONDA,112
2019,3,RENAULT,104
2019,3,SUBARU,62
2019,3,JAGUAR,23
2019,3,LAND ROVER,23
2019,3,LEXUS,19
2019,3,MINI,19
2019,3,FIAT,13
2019,3,PORSCHE,12
2019,3,ALFA ROMEO,5
2019,3,JEEP,5
2019,3,BMW I,4
2019,3,DS,3
2019,3,LADA,1
2019,3,OTHERS,1
2019,3,SSANGYONG,1
2019,4,TOYOTA,1179
2019,4,SKODA,958
2019,4,VOLKSWAGEN,927
2019,4,VOLVO,762
2019,4,FORD,735
2019,4,KIA,644
2019,4,NISSAN,542
2019,4,MERCEDES-BENZ,510
2019,4,OPEL,502
2019,4,PEUGEOT,342
2019,4,HYUNDAI,330
2019,4,AUDI,325
2019,4,BMW,242
2019,4,CITROEN,183
2019,4,SEAT,174
2019,4,MITSUBISHI,170
2019,4,MAZDA,160
2019,4,RENAULT,154
2019,4,HONDA,135
2019,4,SUZUKI,113
2019,4,TESLA MOTORS,97
2019,4,DACIA,83
2019,4,SUBARU,68
2019,4,LAND ROVER,57
2019,4,LEXUS,41
2019,4,JAGUAR,40
2019,4,MINI,18
2019,4,PORSCHE,16
2019,4,BMW I,9
2019,4,ALFA ROMEO,6
2019,4,FIAT,6
2019,4,DS,3
2019,4,JEEP,3
2019,4,OTHERS,3
2019,4,LAMBORGHINI,1
2019,5,TOYOTA,1567
2019,5,VOLKSWAGEN,1202
2019,5,SKODA,972
2019,5,VOLVO,727
