year,month,brand,model,count
2026,7,KIA,PICANTO,637
2026,7,KIA,EV3,627
2026,7,TOYOTA,TOYOTA AYGO X,574
2026,7,HYUNDAI,KONA,529
2026,7,CUPRA,RAVAL 155KW,505
2026,7,FORD,KUGA,475
2026,7,HYUNDAI,INSTER,466
2026,7,SKODA,KODIAQ,432
2026,7,KIA,EV5,418
2026,7,VOLVO,EX40,413
2026,7,KIA,EV2,392
2026,7,VOLVO,EX30,378
2026,7,VOLKSWAGEN,ID.4 PRO 210KW,351
2026,7,TOYOTA,TOYOTA C-HR,351
2026,7,TESLA,MODEL Y,345
2026,7,OPEL,CORSA,339
2026,7,SKODA,ELROQ 85,326
2026,7,RENAULT,RENAULT 5 E-TECH ELECTRIC,308
2026,7,SKODA,ELROQ 60,303
2026,7,TOYOTA,TOYOTA YARIS,292
2026,7,FORD,PUMA,275
2026,7,PEUGEOT,2008,273
2026,7,VOLKSWAGEN,TIGUAN,269
2026,7,TOYOTA,TOYOTA YARIS CROSS,262
2026,7,SEAT,IBIZA,256
2026,7,OPEL,FRONTERA,248
2026,7,PEUGEOT,208,244
2026,7,RENAULT,CLIO,239
2026,7,BMW,IX1 EDRIVE20,234
2026,7,BYD,BYD ATTO 2  DM-I,226
2026,7,BMW,IX3 50 XDRIVE,225
2026,7,AUDI,Q3 200KW TFSI E,219
2026,7,FORD,EXPLORER,218
2026,7,JEEP,COMPASS,217
2026,7,KIA,NIRO,215
2026,7,VOLKSWAGEN,POLO,215
2026,7,HYUNDAI,TUCSON,214
2026,7,KIA,SPORTAGE,209
2026,7,SUZUKI,SWIFT,207
2026,7,SKODA,ENYAQ 85,202
2026,7,TOYOTA,URBAN CRUISER,198
2026,7,VOLKSWAGEN,T-ROC,191
2026,7,VOLKSWAGEN,ID.7 TOURER PRO,189
2026,7,TOYOTA,TOYOTA RAV4,188
2026,7,RENAULT,TWINGO E-TECH ELECTRIC,185
2026,7,TOYOTA,TOYOTA COROLLA,171
2026,7,MERCEDES-BENZ,CLA 250+,155
2026,7,NISSAN,NISSAN QASHQAI,152
2026,7,VOLVO,XC60,140
2026,7,PEUGEOT,3008,135
2026,7,MERCEDES-BENZ,GLA 250 E,134
2026,7,LEAPMOTOR,B10,131
2026,7,KIA,STONIC,127
2026,7,RENAULT,SCENIC E-TECH ELECTRIC,121
2026,7,VOLKSWAGEN,GOLF,120
2026,7,KIA,EV4,120
2026,7,CITROEN,C5 AIRCROSS,117
2026,7,VOLKSWAGEN,TAYRON,117
2026,7,LYNK&CO,LYNK & CO 01,116
2026,7,MERCEDES-BENZ,GLC 400 4MATIC WITH EQ TE,115
2026,7,LEAPMOTOR,T03,115
2026,7,JAECOO,JAECOO7 PHEV,114
2026,7,MERCEDES-BENZ,GLB 250+,113
2026,7,DACIA,BIGSTER,113
2026,7,VOLVO,XC90,112
2026,7,RENAULT,SYMBIOZ,111
2026,7,BYD,BYD SEAL U DM-I,110
2026,7,BMW,X3 30E XDRIVE,110
2026,7,BMW,120,110
2026,7,ZEEKR,7GT,109
2026,7,RENAULT,RENAULT 4 E-TECH ELECTRIC,109
2026,7,PEUGEOT,308,107
2026,7,VOLVO,XC40,106
2026,7,FIAT,500,105
2026,7,PEUGEOT,5008,105
2026,7,LAND ROVER,RANGE ROVER SPORT,103
2026,7,SKODA,OCTAVIA,103
2026,7,LEAPMOTOR,C10,102
2026,7,VOLKSWAGEN,ID.7 TOURER PRO S,101
2026,7,BMW,X1 XDRIVE25E,101
2026,7,CITROEN,E-C3,100
2026,7,RENAULT,CAPTUR E-TECH HYBRID,100
2026,7,SKODA,KAMIQ,99
2026,7,SUZUKI,VITARA,96
2026,7,XPENG,G6,96
2026,7,CUPRA,TAVASCAN,94
2026,7,AUDI,Q3 SB 200KW TFSI E,93
2026,7,TOYOTA,TOYOTA BZ4X TOURING,92
2026,7,MINI,COOPER C,91
2026,7,SKODA,FABIA,91
2026,7,SEAT,SEAT LEON SP E-HYBRID150,90
2026,7,OPEL,MOKKA,89
2026,7,FIAT,PANDA,87
2026,7,ZEEKR,7X,86
2026,7,VOLVO,V60,86
2026,7,NISSAN,NISSAN MICRA,82
2026,7,OMODA,OMODA5,81
2026,7,OPEL,GRANDLAND,79
2026,7,MERCEDES-BENZ,GLC 300 E 4MATIC,78
2026,7,RENAULT,MEGANE E-TECH ELECTRIC,76
2026,7,MERCEDES-BENZ,C 300 E,75
2026,7,VOLKSWAGEN,ID.4 PURE 140 KW,75
2026,7,BYD,BYD DOLPHIN SURF,75
2026,7,MG,MG HS,74
2026,7,CITROEN,E-C3 AIRCROSS,71
2026,7,RENAULT,AUSTRAL,70
2026,7,BMW,330E,69
2026,7,MINI,COOPER SE,69
2026,7,DACIA,JOGGER,69
2026,7,BYD,ATTO 3 EVO,68
2026,7,MAZDA,MAZDA CX-5,68
2026,7,VOLKSWAGEN,PASSAT,66
2026,7,MERCEDES-BENZ,A 250 E,66
2026,7,CITROEN,C3 AIRCROSS,66
2026,7,VOLVO,EC40,65
2026,7,CITROEN,C3,65
2026,7,LAND ROVER,RANGE ROVER EVOQUE,65
