year,month,brand,count
2019,1,VOLKSWAGEN,9159
2019,1,OPEL,4147
2019,1,PEUGEOT,3626
2019,1,BMW,3267
2019,1,FORD,3215
2019,1,RENAULT,2886
2019,1,VOLVO,2764
2019,1,KIA,2757
2019,1,TOYOTA,2684
2019,1,AUDI,2374
2019,1,SKODA,2244
2019,1,MERCEDES-BENZ,2160
2019,1,SUZUKI,1962
2019,1,SEAT,1879
2019,1,HYUNDAI,1863
2019,1,CITROEN,1713
2019,1,MAZDA,1457
2019,1,NISSAN,1348
2019,1,MINI,1088
2019,1,MITSUBISHI,945
2019,1,FIAT,847
2019,1,LAND ROVER,349
2019,1,HONDA,252
2019,1,DACIA,229
2019,1,PORSCHE,179
2019,1,JEEP,157
2019,1,BMW I,143
2019,1,ALFA ROMEO,142
2019,1,LEXUS,116
2019,1,SUBARU,102
2019,1,VW,80
2019,1,JAGUAR,64
2019,1,DS,58
2019,1,SMART,51
2019,1,FORD-CNG-TECHNIK,49
2019,1,ADRIA,42
2019,1,HYMER,41
2019,1,TESLA,35
2019,1,KNAUS,27
2019,1,POESSL,27
2019,1,MERCEDES-AMG,23
2019,1,BUERSTNER,17
2019,1,CAPRON,17
2019,1,CARTHAGO,17
2019,1,MASERATI,16
2019,1,CHALLENGER,13
2019,1,MC LOUIS,12
2019,1,ALPINE,11
2019,1,BENTLEY,11
2019,1,CHAUSSON,11
2019,1,WEINSBERG,11
2019,1,DETHLEFFS,10
2019,1,ASTON MARTIN,9
2019,1,FERRARI,9
2019,1,AUTOMOBILI LAMBORGHINI S.,8
2019,1,BENIMAR,8
2019,1,WESTFALIA,8
2019,1,HOBBY,7
2019,1,EURA MOBIL,5
2019,1,LMC,5
2019,1,PILOTE,5
2019,1,MC LAREN,4
2019,1,RAPIDO,4
2019,1,ROLLS-ROYCE,4
2019,1,ALPINA,3
2019,1,BURSTNER GMBH,3
2019,1,CADILLAC,3
2019,1,CHRYSLER,3
2019,1,DODGE,3
2019,1,DONKERVOORT,3
2019,1,INFINITI,3
2019,1,IVECO,3
2019,1,LAMBORGHINI,3
2019,1,TOTH ES FIAI,3
2019,1,CHEVROLET,2
2019,1,FIAT/ABARTH,2
2019,1,FONT VENDOME,2
2019,1,G.M.C.,2
2019,1,GLOBECAR,2
2019,1,KARMANN MOBIL,2
